item_id,name,sale_price,short_description,long_description,images,stock,upc
34193483,Miabella 1/5 Carat T.W. Diamond Sterling Silver Double Halo Engagement Ring,174.99,"A beautiful choice for the love of your life, this Miabella Double Halo Engagement Ring features a sparkling round-cut center diamond encircled by two halos of round side diamonds, while icy round diamonds shimmer along the elegant split-style band. These diamonds are prong set in lustrous sterling silver. This sterling-silver engagement ring is the perfect way to show your love that you are ready to take things to the next level. Sweep her off her feet with this stunning and delicately designed ring. These diamonds draw the eye in toward the center stone, which shimmers almost hypnotically in full sunlight.","A beautiful choice for the love of your life, this Miabella Double Halo Engagement Ring features a sparkling round-cut center diamond encircled by two halos of round side diamonds, while icy round diamonds shimmer along the elegant split-style band. These diamonds are prong set in lustrous sterling silver. This sterling-silver engagement ring is the perfect way to show your love that you are ready to take things to the next level. Sweep her off her feet with this stunning and delicately designed ring. These diamonds draw the eye in toward the center stone, which shimmers almost hypnotically in full sunlight.","['https://i5.walmartimages.com/asr/71e7664e-e9f1-419b-bb9a-2e9e916e9f06_1.7c96a256cf162150076759f8750be7e3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f73444d5-8b51-47bd-a95c-bfa12ab9b0bf_1.2d480b60c4c2523b7c21d257e542867c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ee05f960-b422-4d2f-9e23-7d22fcc84d6c_1.112ea0c8392edd3c02c3c4f8df23d0eb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1f6f575f-6e29-4932-bd83-6413cef0636c_1.f88f856630f8f6f6414776d5c7eb2d19.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750001545412.0
45713930,Miabella 1/8 Carat T.W. Diamond Sterling Silver Bridal Ring Set,122.99,"This traditional Diamond Sterling Silver Bridal Ring Set from the Miabella collection is the perfect choice for your beloved. Crafted in sterling silver, sparkling 15 round-cut, prong-set white diamonds (G-H, I2-I3) graces the engagement ring, while the companion wedding bands are also 10 round-cut, prong-set white diamonds (G-H, I2-I3) for a perfect match. The ring is enhanced with a high-polished finish.","This traditional Diamond Sterling Silver Bridal Ring Set from the Miabella collection is the perfect choice for your beloved. Crafted in sterling silver, sparkling 15 round-cut, prong-set white diamonds (G-H, I2-I3) graces the engagement ring, while the companion wedding bands are also 10 round-cut, prong-set white diamonds (G-H, I2-I3) for a perfect match. The ring is enhanced with a high-polished finish.","['https://i5.walmartimages.com/asr/d85c0522-99a0-4fae-82a3-ab5b6659d06f_1.4836d85d70b0d972e0a211bb00f54332.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/cbf9b090-4c21-49fb-a39b-8d99d5caf404_1.6dcf53944cef97172b4f49f0b5814dda.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/83b9de10-a12c-4f11-97be-29a3f16b1256_1.9d9c02e69476b8a265cabdf1d12231b0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/316796b6-099f-4e1c-bfd4-a6fab5a27edb_1.86c133cb68d57f070fef961a8b0150de.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750007616338.0
39068595,Miabella 1/6 Carat T.W. Diamond Sterling Silver Bridal Set,162.99,"She will cherish this sterling silver Miabella Diamond Bridal Set always. The engagement ring sparkles with a round-cut, prong-set white diamond (G-H, I2-I3) at center. The companion wedding band is a perfect match with 11 round-cut, pave-set icy white diamonds (G-H, I2-I3).","She will cherish this sterling silver Miabella Diamond Bridal Set always. The engagement ring sparkles with a round-cut, prong-set white diamond (G-H, I2-I3) at center. The companion wedding band is a perfect match with 11 round-cut, pave-set icy white diamonds (G-H, I2-I3).","['https://i5.walmartimages.com/asr/2654a9ee-f0cc-40cc-bc06-eb5150c902a4_1.c52014e33ded8e2b58fe2a5bdc0121bc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ec27b5b4-dfb1-4152-995f-92d1efc1ca19_1.8aa99b87fce87c13e099cac5a7659e47.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ab2bc715-2a71-45d0-afb2-e742237f81f6_1.eb8a2a17cd9c1526eb410152fb272803.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9b9f8972-25eb-44c6-b6da-7114e460a829_1.ae340bf09ee35e808c8dbec2f70c9e50.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004368766.0
23878954,Miabella 1/5 Carat T.W. Diamond and 1 Carat T.G.W. Created White Sapphire Sterling Silver Engagement Ring,228.99,"Dazzle in this beautiful 1/5 Carat T.W. Sterling Silver Diamond Engagement Ring. This exquisite sterling silver engagement ring features a sparkling round-cut, prong-set created white sapphire. The 1 carat white sapphire measures 6mm in diameter, elegantly offset with diamond and milgrain accents. The large, round sapphire is flanked by 28 round-cut, pave-set diamonds and delicate milgrain details along the sterling silver shank. Even the setting itself in this white sapphire engagement ring is opulent - the four prongs that secure the large center stone feature diamond accents and milgrain details! The numerous white diamond accents add up to a full 1/5 carat of genuine white diamonds. The 1 Carat T.G.W. Created White Sapphire Engagement Ring is available in whole sizes only, from five through nine.","Dazzle in this beautiful 1/5 Carat T.W. Sterling Silver Diamond Engagement Ring. This exquisite sterling silver engagement ring features a sparkling round-cut, prong-set created white sapphire. The 1 carat white sapphire measures 6mm in diameter, elegantly offset with diamond and milgrain accents. The large, round sapphire is flanked by 28 round-cut, pave-set diamonds and delicate milgrain details along the sterling silver shank. Even the setting itself in this white sapphire engagement ring is opulent - the four prongs that secure the large center stone feature diamond accents and milgrain details! The numerous white diamond accents add up to a full 1/5 carat of genuine white diamonds. The 1 Carat T.G.W. Created White Sapphire Engagement Ring is available in whole sizes only, from five through nine.","['https://i5.walmartimages.com/asr/3b85189d-67f3-4953-b74a-10a531649a21_1.2251b044f63b41080aead7a3f2f43088.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9b240cbb-4ffc-4846-8a70-a0bc146f73da_1.1b99cb775ce6da36cd74c24066bf0a74.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5f9a452f-765e-4088-8d37-003df26c3f39_1.496a2554f3e26da788aaf76b93797cfe.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c371a842-6cad-48dc-8e79-cb354a6e174d_1.a6bbf649f6d6265b2734dbf87598b382.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b249e0a5-f4bf-454a-9ee0-d0a46ef88471_1.f21e9398f3540198ef684bfa8c5640b0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70851491050.0
46472901,Miabella 7-1/10 Carat T.G.W. Created White Sapphire Sterling Silver Halo Engagement Ring,56.99,She will always cherish this exquisite Miabella Created White Sapphire Halo Engagement Ring in lustrous sterling silver. This ring showcases a sparkling cushion-cut (10mm) created white sapphire at the center and round-cut (1.5mm) created white sapphire gemstones shimmer along the band. This wonderful ring is enhanced with a high-polish finish.,She will always cherish this exquisite Miabella Created White Sapphire Halo Engagement Ring in lustrous sterling silver. This ring showcases a sparkling cushion-cut (10mm) created white sapphire at the center and round-cut (1.5mm) created white sapphire gemstones shimmer along the band. This wonderful ring is enhanced with a high-polish finish.,"['https://i5.walmartimages.com/asr/2a85c66c-cfd6-4156-aa2c-a2c0db382536_1.4ac880607c949c1f5e39efa75df7a149.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/56ab63ca-1432-4e6c-8330-f70479302195_1.a3b76d323fe06cdcfdd6ab0d9658da16.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/dfb67692-ccda-457a-91bf-a91342e41305_1.cac9eecd87fafc976ccde150369ee94f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c1882581-078a-49cd-98b6-ce47de4713e2_1.36658dda280f53b3f6dc077bd90fe28b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004620598.0
40487240,Miabella 1/4 Carat T.W. Diamond Sterling Silver Double Halo Earrings,109.99,"Add a sparkle to your wardrobe with these Miabella 1/4 Carat Sterling Silver Halo Earrings. They feature 68 round-cut, prong-set diamonds for a dazzling appearance. They easily coordinate with a wide variety of accessories, outfits and styles, making them suitable for a night out, special occasions and more. A leverback closure keeps these Miabella earrings securely and comfortably fastened. Crafted out of sterling silver, they measure 20mm and can be paired with matching bracelets, necklaces and other pieces (sold separately) for a stylish finish.","Add a sparkle to your wardrobe with these Miabella 1/4 Carat Sterling Silver Halo Earrings. They feature 68 round-cut, prong-set diamonds for a dazzling appearance. They easily coordinate with a wide variety of accessories, outfits and styles, making them suitable for a night out, special occasions and more. A leverback closure keeps these Miabella earrings securely and comfortably fastened. Crafted out of sterling silver, they measure 20mm and can be paired with matching bracelets, necklaces and other pieces (sold separately) for a stylish finish.","['https://i5.walmartimages.com/asr/90042dca-d802-45a4-8e9b-775bd72ee972_1.7d86f7017f6d2244ade94bda2d2b9247.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/dd9911a7-1ae8-421e-b603-855d7a631cd2_1.bf271bbe706c63d346d9aad5bcac228f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/201992eb-cae7-4b7a-b3d5-33e49b76e61b_1.97f1943b6f1b1d84674ec415c42eb2a8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5835fd07-86dc-4027-9647-3c3e3b09beb1_1.3279a7782f0c034756fe74f9f469171e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d5037bdd-6845-40d4-8046-b9c96a749443_1.11aedd87f477a69f41d0dedd62a07ac3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7398c04e-0cf4-4555-bcda-7778061fbf83_1.95ab3e59048cbc4c61431d9f297271a8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750005459050.0
16224845,Miabella Round Diamond Accent Bridal Ring Set in Sterling Silver,90.99,Show your love and your devotion with this beautiful Round Diamond Accent Bridal Ring Set. Shimmering diamond accents complement a round diamond accent centerpiece.,Show your love and your devotion with this beautiful Round Diamond Accent Bridal Ring Set. Shimmering diamond accents complement a round diamond accent centerpiece.,"['https://i5.walmartimages.com/asr/4c170fad-2b69-495f-9292-9c3a71874aab_1.2729e5abfdfe4acf4f12595f95583ce4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f6aeedcd-a760-4484-ba33-5cf3a90a3158_1.0f2c18d58adae97a8b786f68d79bf586.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/73c81f5a-b293-4981-8721-562a4cf1ae62_1.2e116782dada26cebfb9d407ae0fbddc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/229ef98d-2c52-4574-916c-aac70d0b4b36_1.6a0c81da091acf15a0ecbce4d58ea7de.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f3933add-34f7-44dd-95c4-bf060c6ff94f_1.2da2009632b30fcb9809cc44a265d939.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75184568073.0
12518572,Miabella 1/4 Carat T.W. Princess-Cut Three-Stone Diamond Engagement Ring in 10kt White Gold,276.99,"Show her your love is forever with this 1/4 Carat T.W. Princess-Cut Diamond Engagement Ring. The classic profile and eloquent lines of the gold band perfectly accent the stones and adds an extra touch of elegance. This elegant ring shimmers with an icy princess-cut center gem and two princess-cut accent pieces that are prong set in a slender gleaming band. Crafted in 10kt white gold, she will love the fire and glamor of this three-stone diamond engagement ring. The prong setting allows more of the stone to be seen and to catch the light, as well as being more durable and easier to clean. And because the gems are rated as having superior color and clarity quality you know that you are presenting her with a top tier piece of jewelry.","Show her your love is forever with this 1/4 Carat T.W. Princess-Cut Diamond Engagement Ring. The classic profile and eloquent lines of the gold band perfectly accent the stones and adds an extra touch of elegance. This elegant ring shimmers with an icy princess-cut center gem and two princess-cut accent pieces that are prong set in a slender gleaming band. Crafted in 10kt white gold, she will love the fire and glamor of this three-stone diamond engagement ring. The prong setting allows more of the stone to be seen and to catch the light, as well as being more durable and easier to clean. And because the gems are rated as having superior color and clarity quality you know that you are presenting her with a top tier piece of jewelry.","['https://i5.walmartimages.com/asr/881c8863-a6a8-408e-bd33-8f114f41f353_1.d87c5b93f82c19472c6c9cf641e26574.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b2fc822d-11b1-4daa-a3d3-f8896205c913_1.7d0dc91e6e4ec7de3a06e554be7ae5b3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a5cbc3a7-5042-429a-9205-49234ad181aa_1.8565c1804a2d62a7b81894ccf7411de1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/deb1ce82-0036-40c3-913f-592a85b4809f_1.a6bbf649f6d6265b2734dbf87598b382.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f76c46dd-da12-466b-9126-6a2b316fb139_1.f21e9398f3540198ef684bfa8c5640b0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/54197335-d93a-41a2-9c11-31467fb1d12a_1.daed00766d4cae84cd6b7dfccfb71cc9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/92a88f8e-1516-4303-8f71-302729c088d1_1.5e1346ea793392ed9f73dc5194bf93fb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75001069806.0
31961961,Miabella 1/6 Carat T.W. Marquise and Round-Cut Diamond 10kt White Gold Bypass Engagement Ring,297.99,"This Miabella Marquise- and Round-Cut Diamond Engagement Ring is crafted in white gold with a beautiful bypass design. A sparkling marquise-cut diamond (G-H, I2-I3) is prong set between two round, prong-set diamonds, while a total of six round, pave-set diamonds trail the diamond illusion-detailed band.","This Miabella Marquise- and Round-Cut Diamond Engagement Ring is crafted in white gold with a beautiful bypass design. A sparkling marquise-cut diamond (G-H, I2-I3) is prong set between two round, prong-set diamonds, while a total of six round, pave-set diamonds trail the diamond illusion-detailed band.","['https://i5.walmartimages.com/asr/3bcde70a-12a3-4183-a965-7af9f8801dd5_1.ae82caa3f6e7723ee2010e08bd680abf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/48f3adc7-4972-42b5-b1ba-fbf5129bbb10_1.e53e42a7d855280d1da12ce50297cce0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/8b73e63b-d69a-4cb7-972a-0567950ab15e_1.d573357025221c62c5073b32293aaa7c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7de6a7ee-866c-4159-8784-3861223a4ee3_1.83cd3637499932fe965f0f0f5a49b9e6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/058c4e65-862e-490b-99da-80cb08840c32_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a4543df7-c5fc-4a8c-845a-9ef721088d1b_1.9f60df75d983ee3dbad44541effe8804.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70936383058.0
38437407,Miabella 1/3 Carat Diamond Sterling Silver Halo Bridal Set,242.99,"Express your commitment to a future together with this exquisite sterling silver Miabella Diamond Bridal Set. The engagement ring sparkles with a round-cut, prong-set white diamond at center and 70 round-cut, pave-set white diamonds along the band. The companion wedding band is a perfect match with 12 icy round-cut, pave-set white diamonds as well.","Express your commitment to a future together with this exquisite sterling silver Miabella Diamond Bridal Set. The engagement ring sparkles with a round-cut, prong-set white diamond at center and 70 round-cut, pave-set white diamonds along the band. The companion wedding band is a perfect match with 12 icy round-cut, pave-set white diamonds as well.","['https://i5.walmartimages.com/asr/48019371-2f85-4ebf-ad85-3bd1ee5cae23_1.6abcb0bb9ccf25a34c8b0323350d3728.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/48425072-9502-4258-81e9-f6610c26c796_1.a1cb04de58fc75e9bd4c3fd36f38732c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ebce532b-aa4a-46b0-a652-f4e66100baa8_1.226493ade1772bcb98fee80f31ad7ea1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d552e0fa-05e8-4601-86b7-af7c2d0bc01e_1.77866c403c04cd924e1ed4318ceb9d0a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9a9af343-1d99-450b-afaf-66462f8060a5_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ba6f1306-9235-46ac-a226-19541ece6495_1.5dd8305fabf4d26d664a5e05ad84fd67.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004058896.0
23879047,Miabella 1/3 Carat T.G.W. Created White Sapphire and Diamond Accent Sterling Silver Bridal Set,105.99,"Show your devotion with this vintage-style sterling silver round-cut Created White Sapphire and Diamond Accent Bridal Set. A sparkling round-cut, prong-set created white sapphire (4mm) rests at the center of the engagement ring, accented with eight round-cut, pave-set diamonds (G-H, I1-I2) along the band. The companion wedding band is also pave set with 10 round-cut diamonds and is contoured for a snug fit against the engagement ring.","Show your devotion with this vintage-style sterling silver round-cut Created White Sapphire and Diamond Accent Bridal Set. A sparkling round-cut, prong-set created white sapphire (4mm) rests at the center of the engagement ring, accented with eight round-cut, pave-set diamonds (G-H, I1-I2) along the band. The companion wedding band is also pave set with 10 round-cut diamonds and is contoured for a snug fit against the engagement ring.","['https://i5.walmartimages.com/asr/8f5fd838-79a8-4302-9a3e-8025a4d11b6f_1.39c8370b25ab5a19ed3d82707a85acc2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f1ae0017-a9db-4a50-8876-810f2f50407e_1.6cc142758d78f44679964aef6643361d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4add2935-48ed-4f3b-96a6-6bbe4fa85555_1.01f8b188da946f01074399d9b81e4cfa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/bb0eb852-a0eb-4b75-af01-4dfb49451b8c_1.4eac296636e27479dda83e0ed6ce64f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70851538052.0
